idprofesor,dni_profesor,email_profesor,celular_profesor,apellido_profesor,nombre_profesor,fk_idcargo_profesor,fk_idsituacion_profesor,createdAt,updatedAt
1,5108755068523645,cbristoe0@meetup.com,7835101190,Bristoe,Chadd,4,1,2022-09-01,
2,5048374273840704,fpiercy1@mayoclinic.com,8501145414,Piercy,Filberto,3,1,2020-11-30,2024-06-01
3,5048375178394861,smartel2@theguardian.com,7903860767,Martel,Shirlee,4,1,2022-05-27,
4,5108758478675856,vheadingham3@nydailynews.com,5243990508,Headingham,Val,1,2,2021-02-26,2023-12-09
5,5048377040085305,svelden4@blogs.com,5926657077,Velden,Salome,1,1,2022-12-11,2024-05-03
6,5108752107581981,cfassmann5@ucla.edu,1711231373,Fassmann,Chandler,2,1,2022-04-14,2024-05-02
7,5108751952580759,tlomen6@360.cn,8534960301,Lomen,Tabbie,3,3,2022-11-17,2023-05-02
8,5048374485737094,jbacon7@geocities.com,6409487477,Bacon,Jeanelle,4,1,2022-02-03,2024-02-07
9,5048376349630613,sangier8@nyu.edu,5872332210,Angier,Stavros,4,3,2021-04-29,2023-12-17
10,5108753415757800,lbresner9@google.com.br,8434400085,Bresner,Liz,2,3,2022-05-22,
11,5108759474122505,fbauera@soup.io,3705370219,Bauer,Flore,3,1,2021-12-14,2023-04-09
12,5048370457993806,kgettingsb@etsy.com,1618097510,Gettings,Kimberlyn,4,1,2021-12-18,
13,5048378279984580,gtomikc@washington.edu,1514059815,Tomik,Gifford,2,1,2020-03-17,
14,5048376166153848,dajamd@google.it,6146894462,Ajam,Denver,1,2,2020-03-17,
15,5048375840734163,wwhichere@imageshack.us,1927855353,Whicher,Wernher,4,2,2020-07-08,
16,5108750909375958,sklugf@statcounter.com,5368678575,Klug,Sly,4,3,2022-10-10,
17,5108750233765288,qbrasong@wufoo.com,1714345058,Brason,Quincy,2,3,2021-12-23,2023-09-08
18,5108756848015332,vcolumbineh@discuz.net,9418503465,Columbine,Vite,1,1,2020-09-14,2023-06-13
19,5048379588471376,ltivolieri@comcast.net,7453482961,Tivolier,Lyndsie,2,3,2020-02-15,
20,5108750463684845,brasherj@networksolutions.com,4388506654,Rasher,Bertrand,3,3,2022-01-12,2023-01-08
21,5048375793724740,darguek@webs.com,3006757035,Argue,Dimitry,2,1,2022-04-07,2023-09-11
22,5048370698637527,jcordobal@thetimes.co.uk,1381586838,Cordoba,Janka,2,2,2022-09-08,2023-01-07
23,5108751954735096,mewbanksm@youku.com,2916221887,Ewbanks,Maximilianus,3,2,2022-08-29,
24,5108758911956376,mortetn@arizona.edu,6225069809,Ortet,Myer,1,2,2021-06-10,2024-04-15
25,5048376766693045,pmoaksono@huffingtonpost.com,3353652829,Moakson,Peder,3,3,2022-05-02,
26,5048377291623044,khitschkep@java.com,1887847369,Hitschke,Kristien,3,3,2020-08-24,
27,5048372220071530,kbatterbeeq@lulu.com,2068174087,Batterbee,Kelby,2,3,2022-06-22,2023-12-16
28,5048372237473422,drabidger@techcrunch.com,9505192496,Rabidge,Darcey,1,2,2021-04-13,
29,5048373848294181,fvonoertzens@fastcompany.com,8669783649,Von Oertzen,Franky,1,3,2022-12-13,2024-05-02
30,5108756654450060,cscarrt@cdbaby.com,1478106474,Scarr,Crin,1,1,2020-04-11,
31,5048375609098503,adeyeu@omniture.com,4866786158,D'eye,Ado,2,2,2021-07-10,2024-02-05
32,5108754360781373,bwathanv@bluehost.com,3552197503,Wathan,Barbabra,3,3,2020-05-08,2023-01-03
33,5048372673697260,ariceardsw@sphinn.com,4615046694,Riceards,Aldrich,4,1,2020-05-26,
34,5108755802187780,mtadmanx@cbslocal.com,7494690451,Tadman,Marlon,3,2,2021-12-13,2023-09-21
35,5048375974705203,dscohiery@webs.com,9342646337,Scohier,Doralin,4,2,2020-03-05,2024-02-22
36,5108751076733367,jdurbynz@wordpress.org,9051353275,Durbyn,Joshia,2,2,2022-05-05,
37,5108754939582989,tdourin10@nasa.gov,7706540950,Dourin,Theressa,3,1,2022-10-21,2023-02-21
38,5108754419876794,lkalb11@ning.com,5201181805,Kalb,Loni,4,3,2022-09-27,2023-11-08
39,5048375970123781,mvise12@springer.com,7133544084,Vise,Maisey,1,1,2020-08-29,
40,5048378772986603,hbenditt13@blogger.com,2184127023,Benditt,Holmes,3,3,2021-02-24,
41,5108755764593348,cchartman14@answers.com,4158189773,Chartman,Clevey,1,2,2022-02-24,
42,5048372287467985,clauritsen15@dedecms.com,2033166578,Lauritsen,Curtis,2,2,2020-08-25,2024-02-17
43,5108752088941519,rbrislawn16@histats.com,7624894618,Brislawn,Roley,4,2,2020-12-21,
44,5108756374038484,kstyche17@pbs.org,8637065943,Styche,Koralle,4,3,2022-03-06,2023-04-20
45,5108759886759134,rboxer18@ezinearticles.com,2772813615,Boxer,Rafi,1,2,2022-05-07,
46,5048377359378564,pmurname19@nationalgeographic.com,4978210148,Murname,Peirce,4,2,2021-09-11,
47,5048375195065890,ndumbrall1a@hubpages.com,1042788340,Dumbrall,Nettle,2,3,2021-06-30,
48,5048378628625926,sdowding1b@shareasale.com,1091903176,Dowding,Sherline,4,2,2020-01-16,2023-03-04
49,5108754399187733,cpaffett1c@accuweather.com,4732961107,Paffett,Claudian,4,3,2022-06-01,
50,5048370312803174,fperryman1d@goodreads.com,4622121633,Perryman,Fawnia,3,3,2022-05-19,2023-11-09
51,5108759268718708,chadeke1e@constantcontact.com,2567081768,Hadeke,Carleen,2,2,2021-08-24,
52,5108758964295482,gkeslake1f@gravatar.com,8234936656,Keslake,Gustavus,1,3,2020-06-29,
53,5048378254824157,gkendred1g@creativecommons.org,1666152914,Kendred,Gordy,2,1,2022-07-10,2023-04-12
54,5108755069332970,eellsom1h@tamu.edu,1972806079,Ellsom,Erika,3,3,2020-02-25,2023-02-20
55,5108750070540950,bhonacker1i@elpais.com,7413244991,Honacker,Beltran,4,2,2021-10-11,
56,5108754426669554,rvillaret1j@blogtalkradio.com,7743661547,Villaret,Rory,2,1,2020-02-27,2023-12-08
57,5048374909694558,sflahy1k@ebay.co.uk,9517050977,Flahy,Sallie,3,1,2022-02-20,
58,5048372921961328,scrone1l@behance.net,8033503446,Crone,Simonette,4,2,2020-01-26,
59,5108758057744925,bblind1m@imgur.com,1973138026,Blind,Burke,4,3,2021-01-11,2023-02-15
60,5108759270033245,pgarlicke1n@redcross.org,5403739449,Garlicke,Perrine,1,3,2021-02-15,
61,5108754298698095,pmuscat1o@topsy.com,2073708670,Muscat,Phil,3,3,2020-10-07,2023-07-30
62,5048373175050727,tsoper1p@google.com.au,5941459629,Soper,Tanhya,2,3,2020-07-01,
63,5048379833306047,hsnasdell1q@china.com.cn,6663726397,Snasdell,Hugues,2,1,2021-03-19,2023-02-27
64,5048371843004811,cwitson1r@tinyurl.com,4773373784,Witson,Cristionna,4,1,2020-09-10,2023-04-26
65,5048372178842676,jupsale1s@admin.ch,3226661331,Upsale,Jarvis,1,2,2020-05-20,2024-03-06
66,5048373900850375,dbowshire1t@github.com,4966434580,Bowshire,Duff,3,1,2020-07-22,
67,5108756472515680,breubbens1u@utexas.edu,4857646678,Reubbens,Barnabe,2,2,2020-03-06,
68,5108753715569954,adanilchev1v@g.co,5392121840,Danilchev,Arleyne,1,3,2020-04-18,
69,5048375359436457,ebeevors1w@nasa.gov,4763659706,Beevors,Emili,4,1,2020-06-23,2023-07-02
70,5108759061757531,bgarwood1x@dion.ne.jp,3918966201,Garwood,Baxter,4,3,2022-10-16,
71,5108754745682528,bgouldsmith1y@over-blog.com,1333536686,Gouldsmith,Bearnard,4,3,2020-10-16,2023-02-14
72,5048371805875273,xversey1z@amazonaws.com,3144588760,Versey,Xaviera,1,2,2021-05-04,
73,5108750527231047,tvannoort20@spiegel.de,7221425634,Vannoort,Tiphanie,4,1,2020-11-04,2024-04-03
74,5108756381670782,gcass21@cornell.edu,1258061023,Cass,Glory,2,2,2021-10-17,2024-04-30
75,5108750107376105,mdanjoie22@theatlantic.com,1758122286,Danjoie,Mandy,3,1,2022-02-18,
76,5048378841117297,gjohannes23@yolasite.com,8499611029,Johannes,Giacobo,1,2,2022-09-30,2023-12-21
77,5108758561321210,achoules24@pbs.org,3585324110,Choules,Avrom,2,1,2021-01-10,2024-04-14
78,5048370815938790,lgandey25@who.int,6266357143,Gandey,Lief,4,2,2022-09-26,2024-05-02
79,5048379144780344,gpegden26@github.io,7854266161,Pegden,Gus,4,2,2021-03-13,
80,5108752577944461,hmaestro27@xinhuanet.com,4336618821,Maestro,Herb,2,3,2021-10-23,
81,5048379260261616,kpaddick28@liveinternet.ru,5644867408,Paddick,Kylynn,3,3,2020-08-14,
82,5048370510725401,hpol29@cnbc.com,4636966012,Pol,Hercule,3,1,2020-11-27,
83,5108758684252698,sgatheral2a@bandcamp.com,7369765213,Gatheral,Siegfried,1,1,2021-05-31,
84,5108757934669719,cneggrini2b@cdc.gov,6169512914,Neggrini,Casie,1,1,2021-11-10,
85,5108759052793966,lsymcoxe2c@epa.gov,9624054700,Symcoxe,Loleta,4,2,2021-05-15,
86,5108751482298641,bbertome2d@weibo.com,7517837487,Bertome,Bronson,2,3,2020-03-05,
87,5048375720834786,nswannell2e@networkadvertising.org,4078658485,Swannell,Nancee,3,2,2020-12-08,2024-03-19
88,5108759048070537,mburnand2f@ucoz.ru,8082511931,Burnand,Mignon,2,2,2021-07-29,
89,5048376067889003,kvickery2g@yellowpages.com,4908370388,Vickery,Karina,3,2,2020-09-23,2024-05-10
90,5108753990278297,eemmison2h@youku.com,6585851378,Emmison,Errick,3,1,2022-01-31,2024-03-16
91,5048377207446977,atilbrook2i@jigsy.com,2765608455,Tilbrook,Allene,1,3,2021-07-04,
92,5108754556161414,tpidduck2j@indiatimes.com,3666391364,Pidduck,Tina,1,1,2020-08-08,2024-01-27
93,5048377131798907,llearmont2k@cafepress.com,2102822561,Learmont,Lev,1,2,2022-08-22,
94,5108754154306387,tbrumwell2l@cpanel.net,7915519912,Brumwell,Therese,4,2,2020-02-20,
95,5048379021380655,gmcgawn2m@360.cn,8359417080,McGawn,Georgette,1,3,2020-07-31,
96,5048377518384057,badamowicz2n@google.ru,9532127369,Adamowicz,Brandy,4,3,2022-03-08,
97,5048371130278425,dlapre2o@imgur.com,3431346500,Lapre,Daloris,1,1,2021-01-18,
98,5048373868366281,dsangwin2p@uol.com.br,5554434229,Sangwin,Devina,4,1,2021-11-13,
99,5108755796905080,ahenniger2q@tamu.edu,4978706104,Henniger,Augustine,4,1,2022-09-25,2023-02-08
100,5108753407370984,lkilday2r@uol.com.br,4513136527,Kilday,Leticia,1,2,2021-01-28,2023-05-13
101,5048378929214578,bmaggorini2s@bbb.org,4159448048,Maggorini,Bendite,4,1,2022-08-13,2023-06-24
102,5108755536791535,wcalvert2t@woothemes.com,3571563895,Calvert,Wilma,1,2,2021-01-27,2023-06-28
103,5048375944189603,sannatt2u@artisteer.com,5238880434,Annatt,Sonnie,2,2,2021-11-08,
104,5048373171832995,fforde2v@blogger.com,6192079295,Forde,Fred,2,2,2021-06-26,
105,5048378146180073,hmonro2w@tiny.cc,5526421942,Monro,Haskell,1,1,2020-07-11,2023-04-29
106,5108751751348143,ttristram2x@wunderground.com,8233741129,Tristram,Tedda,3,1,2021-03-29,2024-04-08
107,5108751080917907,kconry2y@globo.com,5504718002,Conry,Kiri,3,3,2021-05-09,
108,5108756471009297,eshannahan2z@nydailynews.com,9378493247,Shannahan,Emelda,3,2,2020-12-21,
109,5048378354153028,bbryning30@uol.com.br,9635636894,Bryning,Barr,4,1,2022-11-27,2023-03-27
110,5108754956576716,sskypp31@amazon.co.uk,5245214250,Skypp,Sher,4,3,2021-01-07,2024-03-10
111,5048371666442726,ljiles32@123-reg.co.uk,9849124365,Jiles,Lorry,3,1,2020-02-27,
112,5108752417660384,mruske33@usatoday.com,2929623119,Ruske,Martelle,3,2,2021-12-26,
113,5048376032601004,jbloxholm34@edublogs.org,4216406222,Bloxholm,Jonell,1,1,2020-04-22,
114,5108759140785586,hmccroary35@stanford.edu,9631013611,McCroary,Hagan,4,2,2022-09-25,2023-08-12
115,5048373209044928,ajellicorse36@github.io,1948041040,Jellicorse,Allison,1,1,2020-11-29,2023-09-05
116,5048373560409041,frollins37@disqus.com,3191294919,Rollins,Freedman,3,3,2020-04-20,2024-04-01
117,5048378984944630,ffuidge38@businesswire.com,1934196954,Fuidge,Floyd,3,3,2021-07-05,2024-01-10
118,5048375702935486,adespenser39@time.com,1736265316,Despenser,Annabelle,3,2,2021-07-03,2023-08-04
119,5048376996674039,wdavall3a@bizjournals.com,7054336298,Davall,Willi,2,1,2021-06-15,
120,5048376364005386,dpredohl3b@sogou.com,8129058236,Predohl,Delbert,2,1,2021-05-09,2024-01-11
121,5108755571608560,orhydderch3c@timesonline.co.uk,2538191254,Rhydderch,Odie,3,1,2021-12-18,2024-01-21
122,5108756188267543,rclemmett3d@cbsnews.com,2284868426,Clemmett,Rowland,3,1,2020-12-30,
123,5048377812584691,jrollins3e@dell.com,5381550220,Rollins,Jamill,3,2,2022-03-03,2023-09-01
124,5108758419648327,bdoag3f@examiner.com,5988615670,Doag,Blair,2,2,2020-03-02,
125,5048376665664147,riddons3g@wix.com,3294664258,Iddons,Rafaela,3,3,2021-08-29,2024-03-11
126,5048370421335001,cbariball3h@wikipedia.org,6428245216,Bariball,Correy,2,2,2022-02-17,2023-01-31
127,5108752010039754,vstaddom3i@privacy.gov.au,9204027782,Staddom,Valentino,4,3,2022-03-28,
128,5108759417568715,kdelgardillo3j@accuweather.com,8281953994,Delgardillo,Korney,1,3,2021-11-12,2024-01-08
129,5048376780449127,aruslin3k@springer.com,6439224580,Ruslin,Anissa,1,2,2020-04-16,
130,5048378949145950,kgudeman3l@goo.ne.jp,2594359863,Gudeman,Kimble,3,1,2021-06-18,2024-03-14
131,5108753023525714,pdyos3m@pen.io,8534398504,Dyos,Pepita,4,2,2021-12-04,
132,5108757179516765,physlop3n@techcrunch.com,3469697821,Hyslop,Pearl,3,3,2022-06-05,2023-03-26
133,5108759604360512,bdimock3o@cyberchimps.com,8133305723,Dimock,Bennie,4,3,2022-01-18,2023-06-03
134,5048370395303654,scruickshanks3p@thetimes.co.uk,1371061149,Cruickshanks,Salem,1,3,2022-04-23,
135,5108754991287022,evideler3q@blog.com,5421461842,Videler,Emerson,4,3,2021-01-07,
136,5108759834295512,wcamamile3r@mapy.cz,1293051600,Camamile,Wright,3,1,2022-08-31,2024-01-27
137,5048378693123856,kgrombridge3s@google.ca,9797456124,Grombridge,Kele,4,2,2021-08-01,2024-04-29
138,5048370540823267,arodear3t@icio.us,6498574393,Rodear,Agretha,1,3,2020-02-01,
139,5048373193392713,mglasscoe3u@vk.com,3435054928,Glasscoe,My,1,1,2021-10-03,
140,5048374417080654,mbehling3v@tmall.com,4439424224,Behling,Muhammad,1,2,2020-03-11,2023-05-22
141,5048375016729328,jpuckett3w@istockphoto.com,1533948107,Puckett,Jobie,4,2,2021-07-26,
142,5108752892118510,kstrippel3x@sina.com.cn,4462799652,Strippel,Katti,3,1,2021-01-26,2023-05-20
143,5048373097755718,ktrousdell3y@usatoday.com,7464033586,Trousdell,Korie,2,2,2020-04-21,2023-03-02
144,5048376334637904,mtowle3z@linkedin.com,6569548588,Towle,Mathian,3,3,2022-04-18,2023-07-02
145,5108750813060043,pmateo40@tinypic.com,4404508591,Mateo,Pavlov,4,3,2022-08-06,2023-10-15
146,5048378931972668,efrost41@a8.net,2055393196,Frost,Esta,4,2,2022-06-04,
147,5108757709699891,jcanelas42@blogspot.com,9166477122,Canelas,Jammie,2,3,2021-06-28,2023-04-07
148,5048379831205811,fbrommage43@samsung.com,4871727810,Brommage,Francene,3,1,2020-12-03,2023-06-01
149,5048370894124569,edaveley44@shutterfly.com,8243798939,Daveley,Ericha,4,1,2021-07-19,
150,5108759153626966,kwillgoss45@lulu.com,8042119550,Willgoss,Kori,3,1,2021-08-11,
151,5048370295341655,rmcmurrugh46@bandcamp.com,6159006374,McMurrugh,Raynell,4,1,2022-02-05,
152,5048379415859298,lharrison47@indiegogo.com,4253351207,Harrison,Lane,3,2,2020-11-10,
153,5048371646367993,hcall48@harvard.edu,5659206276,Call,Herbie,4,2,2022-02-05,
154,5108753673748053,sivanikhin49@google.pl,1883444505,Ivanikhin,Sue,1,1,2020-04-06,2023-10-10
155,5108750070176813,clapsley4a@photobucket.com,5351435414,Lapsley,Casey,4,3,2021-03-23,
156,5108754224486862,dburras4b@amazon.com,8795945483,Burras,Dianna,1,3,2020-05-29,
157,5108750779873827,apierse4c@simplemachines.org,1117938597,Pierse,Addison,3,1,2022-08-02,2023-02-19
158,5108758496539761,nhubball4d@timesonline.co.uk,1728665511,Hubball,Nehemiah,1,3,2021-08-27,2023-02-21
159,5048371551059031,aancketill4e@dot.gov,3092719858,Ancketill,Althea,4,3,2021-03-17,
160,5048371621606647,hpenhall4f@deviantart.com,4218195525,Penhall,Hugh,1,2,2021-03-04,
161,5108754871492528,overlinden4g@newyorker.com,5029480812,Verlinden,Orland,4,2,2021-11-19,2023-09-24
162,5108756637986974,crooze4h@rakuten.co.jp,9691889006,Rooze,Christel,4,2,2020-09-23,
163,5108756997956872,hpolk4i@wisc.edu,4496618890,Polk,Harwell,4,2,2020-03-03,2024-03-05
164,5048379674635579,lmarris4j@istockphoto.com,2543656049,Marris,Livvy,4,2,2021-04-29,2023-03-07
165,5048375892286419,dkirkham4k@ft.com,3447503664,Kirkham,Delly,2,1,2021-02-10,2024-02-01
